date,confirmed,deaths,recovery,suspect,contact,
24/03/2020,13,0,7,124,
25/03/2020,17,1,0,22,110,
26/03/2020,23,1,0,32,132,
27/03/2020,25,1,0,58,97,
28/03/2020,27,1,0,98,66,
29/03/2020,34,1,1,154,35,
30/03/2020,38,1,1,113,44,
31/03/2020,43,1,1,136,71,
01/04/2020,46,1,1,127,98,
02/04/2020,46,1,1,145,102,
03/04/2020,48,1,1,148,108,
04/04/2020,50,1,1,148,108,
05/04/2020,50,1,1,148,108,
06/04/2020,55,1,1,148,108,
07/04/2020,56,2,1,120,125,
08/04/2020,60,3,1,175,195,
09/04/2020,63,3,1,169,123,
10/04/2020,64,3,1,160,125,
11/04/2020,65,3,1,147,133,
12/04/2020,68,3,1,150,134,
13/04/2020,68,3,1,150,134,
14/04/2020,74,3,2,151,118,
15/04/2020,74,3,4,153,114,
16/04/2020,79,3,5,143,108,
17/04/2020,83,3,8,109,110,
18/04/2020,83,3,15,120,101,
19/04/2020,84,6,23,118,94,
20/04/2020,85,6,25,107,79,
21/04/2020,87,6,29,108,92,
22/04/2020,88,7,33,89,74,
23/04/2020,89,7,33,78,67,
24/04/2020,91,7,33,84,93,
25/04/2020,92,7,33,91,114,
26/04/2020,93,8,33,91,113,
27/04/2020,96,9,37,101,111,
28/04/2020,96,9,42,74,94,
29/04/2020,96,9,47,77,72,
30/04/2020,98,9,50,91,99,
01/05/2020,99,9,54,90,96,
02/05/2020,99,9,55,90,101,
03/05/2020,99,9,55,70,113,
